0.02,0.0153604
0.04,0.0308099
0.06,0.0724253
0.08,0.0173116
0.1,0.0907949
0.12,0.0799221
0.14,0.0961654
0.16,0.197119
0.18,0.194431
0.2,0.133264
0.22,0.238398
0.24,0.48133
0.26,0.413406
0.28,0.317497
0.3,0.411287
0.32,0.409163
0.34,0.387432
0.36,0.367881
0.38,0.288872
0.4,0.339972
0.42,0.388511
0.44,0.371065
0.46,0.277881
0.48,0.140268
0.5,0.163559
0.52,0.270849
0.54,0.315707
0.56,0.395119
0.58,0.258238
0.6,0.294751
0.62,0.332233
0.64,0.323218
0.66,0.229117
0.68,0.346865
0.7,0.380697
0.72,0.560305
0.74,0.674646
0.76,0.685857
0.78,0.846608
0.8,0.839741
0.82,0.754693
0.84,0.793638
0.86,0.5163
0.88,0.335615
0.9,0.319659
0.92,0.273317
0.94,0.347007
0.96,0.444145
0.98,0.441069
1,0.369171
1.02,0.426744
1.04,0.143784
1.06,0.168179
1.08,0.144643
1.1,0.050406
1.12,0.17514
1.14,0.121426
1.16,0.13697
1.18,0.105048
1.2,0.0192199
1.22,0.0923731
1.24,0.0488614
1.26,0.0360488
1.28,0.0719088
1.3,0.0227438
1.32,0.00305924
1.34,0.0130062
1.36,2.94601e-05
1.38,0.0044905
1.4,0.00199483
1.42,0.00221596
1.44,0.000550837
1.46,0.00160162
1.48,2.36334e-05
1.5,0.00234447
1.52,0.00479185
1.54,0.026194
1.56,0.00969456
1.58,0.0183484
1.6,0.00762363
1.62,0.00778183
1.64,0.00566667
1.66,0.0563789
1.68,0.0477763
1.7,0.127581
1.72,0.117942
1.74,0.0879259
1.76,0.131223
1.78,0.138233
1.8,0.0933106
1.82,0.0823718
1.84,0.189334
1.86,0.100761
1.88,0.0903026
1.9,0.026037
1.92,0.0263119
1.94,0.0284988
1.96,0.00297574
1.98,0.000972646
2,0.00223719
2.02,0.00222149
2.04,0.0172941
2.06,0.0404343
2.08,0.0832322
2.1,0.0935802
2.12,0.10874
2.14,0.0354509
2.16,0.123364
2.18,0.158347
2.2,0.0887357
2.22,0.146338
2.24,0.0867582
2.26,0.0149909
2.28,0.0520868
2.3,0.00888605
2.32,0.0169341
2.34,0.0479182
2.36,0.152531
2.38,0.148765
2.4,0.177773
2.42,0.152564
2.44,0.217529
2.46,0.348885
2.48,0.457722
2.5,0.482306
2.52,0.52542
2.54,0.55873
2.56,0.591854
2.58,0.517204
2.6,0.537045
2.62,0.625247
2.64,0.76854
2.66,0.592448
2.68,0.494988
2.7,0.31777
2.72,0.34087
2.74,0.333221
2.76,0.440876
2.78,0.592692
2.8,0.592702
2.82,0.608107
2.84,0.7685
2.86,0.671539
2.88,0.779328
2.9,0.95016
2.92,1.03109
2.94,0.908194
2.96,0.883975
2.98,0.714415
3,0.653759
3.02,0.788134
3.04,0.617184
3.06,0.590693
3.08,0.380158
3.1,0.479362
3.12,0.422194
3.14,0.482874
3.16,0.30451
3.18,0.177967
3.2,0.220157
3.22,0.266555
3.24,0.350314
3.26,0.397828
3.28,0.403756
3.3,0.283868
3.32,0.329645
3.34,0.320978
3.36,0.363635
3.38,0.388653
3.4,0.463026
3.42,0.470769
3.44,0.406432
3.46,0.669492
3.48,0.728045
3.5,0.883726
3.52,0.886449
3.54,0.726876
3.56,0.709755
3.58,0.92219
3.6,1.08526
3.62,1.01803
3.64,1.06267
3.66,1.22701
3.68,1.63094
3.7,1.59422
3.72,1.82883
3.74,1.76399
3.76,1.79155
3.78,1.88774
3.8,1.75255
3.82,1.88449
3.84,1.72731
3.86,1.67898
3.88,2.00363
3.9,1.98427
3.92,2.12635
3.94,2.63708
3.96,2.25654
3.98,2.13772
4,2.05124
4.02,2.09495
4.04,2.1752
4.06,2.30964
4.08,2.42855
4.1,2.70948
4.12,3.26912
4.14,2.94677
4.16,2.62476
4.18,2.58092
4.2,2.53015
4.22,2.67305
4.24,3.34184
4.26,3.32898
4.28,3.68856
4.3,3.62055
4.32,4.04468
4.34,4.32678
4.36,3.71181
4.38,3.69292
4.4,3.81642
4.42,4.48483
4.44,4.36257
4.46,4.24314
4.48,4.34203
4.5,4.35992
4.52,4.49373
4.54,4.26466
4.56,3.81279
4.58,3.53545
4.6,3.86956
4.62,3.69155
4.64,4.05465
4.66,4.04566
4.68,3.7253
4.7,3.74701
4.72,3.34789
4.74,3.29367
4.76,3.34002
4.78,2.63097
4.8,3.18667
4.82,3.67772
4.84,3.79482
4.86,3.88269
4.88,4.64105
4.9,4.76308
4.92,4.76492
4.94,4.7045
4.96,4.85903
4.98,5.30259
5,5.1765
5.02,5.30507
5.04,5.02587
5.06,4.76223
5.08,5.0056
5.1,5.42474
5.12,5.18431
5.14,5.68185
5.16,5.67874
5.18,5.21754
5.2,5.61127
5.22,5.70017
5.24,6.01753
5.26,5.80847
5.28,6.33156
5.3,5.88777
5.32,6.53372
5.34,5.91001
5.36,6.12237
5.38,5.42082
5.4,5.12225
5.42,5.40813
5.44,5.86069
5.46,5.5832
5.48,5.12487
5.5,5.009
5.52,4.10116
5.54,4.29409
5.56,4.3246
5.58,4.21924
5.6,4.24838
5.62,3.78704
5.64,4.54708
5.66,4.06687
5.68,4.12136
5.7,3.77198
5.72,3.7337
5.74,3.68269
5.76,3.41681
5.78,3.72039
5.8,3.35222
5.82,2.90677
5.84,2.92384
5.86,2.93784
5.88,2.57648
5.9,2.45438
5.92,2.93859
5.94,2.9831
5.96,3.55433
5.98,3.9856
6,3.77056
6.02,3.41838
6.04,3.44052
6.06,3.09674
6.08,3.3889
6.1,3.41367
6.12,3.90221
6.14,3.90912
6.16,3.40698
6.18,3.32546
6.2,3.37183
6.22,3.09595
6.24,3.37092
6.26,3.31758
6.28,3.6681
6.3,3.75056
6.32,3.99805
6.34,3.98398
6.36,3.32802
6.38,3.52797
6.4,4.27349
6.42,5.15319
6.44,5.51452
6.46,5.42562
6.48,5.25552
6.5,5.48801
6.52,5.15738
6.54,4.56818
6.56,4.31004
6.58,3.68915
6.6,3.40465
6.62,3.07814
6.64,3.68732
6.66,3.83081
6.68,3.45948
6.7,3.35776
6.72,3.33899
6.74,3.25705
6.76,3.45395
6.78,2.95902
6.8,2.67666
6.82,2.83488
6.84,2.93286
6.86,2.8616
6.88,2.75745
6.9,2.72862
6.92,2.21994
6.94,2.39688
6.96,2.34894
6.98,2.12076
7,1.98907
7.02,1.9441
7.04,1.67983
7.06,1.47509
7.08,1.66027
7.1,1.19071
7.12,1.2125
7.14,1.03086
7.16,0.953866
7.18,0.845744
7.2,1.1265
7.22,1.13209
7.24,0.858094
7.26,0.718942
7.28,0.789626
7.3,0.827556
7.32,0.515315
7.34,0.614877
7.36,0.679741
7.38,0.664866
7.4,0.939083
7.42,0.775113
7.44,0.772171
7.46,0.820289
7.48,0.709569
7.5,0.78406
7.52,0.702623
7.54,0.529151
7.56,0.51459
7.58,0.376337
7.6,0.608125
7.62,0.568509
7.64,0.692736
7.66,0.872114
7.68,1.18749
7.7,1.20927
7.72,1.19602
7.74,1.44479
7.76,1.49908
7.78,1.61622
7.8,2.21878
7.82,2.36303
7.84,2.26721
7.86,2.60555
7.88,2.52337
7.9,2.5678
7.92,2.91884
7.94,3.16546
7.96,2.8527
7.98,2.5927
8,2.19291
8.02,1.99132
8.04,2.07654
8.06,2.04899
8.08,1.92163
8.1,2.00822
8.12,2.35131
8.14,2.665
8.16,2.55658
8.18,2.67296
8.2,2.72255
8.22,3.13434
8.24,3.02109
8.26,3.36288
8.28,2.7364
8.3,2.81966
8.32,3.03833
8.34,3.44193
8.36,3.49784
8.38,3.46408
8.4,3.58397
8.42,3.71487
8.44,3.52686
8.46,3.39468
8.48,3.14873
8.5,3.68296
8.52,4.10923
8.54,4.13579
8.56,3.98459
8.58,3.69808
8.6,3.34437
8.62,3.26381
8.64,3.60759
8.66,4.28271
8.68,4.03183
8.7,3.28386
8.72,3.51103
8.74,3.27907
8.76,3.46388
8.78,3.57884
8.8,3.1548
8.82,3.04981
8.84,3.56164
8.86,4.05787
8.88,3.84256
8.9,4.45132
8.92,4.40193
8.94,4.43908
8.96,4.59016
8.98,4.15244
9,4.20485
9.02,4.35393
9.04,4.49923
9.06,4.3858
9.08,5.046
9.1,5.08263
9.12,4.4133
9.14,4.00748
9.16,3.55868
9.18,3.85834
9.2,3.69038
9.22,3.32461
9.24,2.8019
9.26,2.78036
9.28,3.01155
9.3,3.97055
9.32,4.61363
9.34,4.53823
9.36,4.85058
9.38,5.09178
9.4,4.59146
9.42,4.63377
9.44,4.38373
9.46,3.84076
9.48,4.72557
9.5,5.26088
9.52,5.7647
9.54,6.03798
9.56,6.07472
9.58,6.16524
9.6,5.96988
9.62,6.14921
9.64,6.21077
9.66,6.48837
9.68,6.00326
9.7,5.30224
9.72,5.37761
9.74,4.6942
9.76,4.83585
9.78,4.7061
9.8,5.23361
9.82,5.05701
9.84,4.76097
9.86,4.27749
9.88,3.57718
9.9,3.40446
9.92,2.97703
9.94,2.89559
9.96,2.73621
9.98,2.96011
10,2.94872
10.02,2.55589
10.04,3.08148
10.06,3.63134
10.08,3.76495
10.1,3.71242
10.12,3.31805
10.14,3.06558
10.16,3.24231
10.18,3.57479
10.2,3.17659
10.22,2.98323
10.24,3.3426
10.26,3.4076
10.28,3.68674
10.3,3.95398
10.32,4.26728
10.34,3.82259
10.36,3.7766
10.38,3.87761
10.4,4.32566
10.42,3.76332
10.44,3.48703
10.46,3.51799
10.48,3.5927
10.5,3.14948
10.52,3.44343
10.54,2.89277
10.56,2.81599
10.58,3.03576
10.6,3.12185
10.62,3.30214
10.64,3.48447
10.66,3.79103
10.68,3.69349
10.7,3.7127
10.72,3.97762
10.74,3.44874
10.76,2.91641
10.78,3.15221
10.8,3.5745
10.82,3.68059
10.84,3.47767
10.86,3.7217
10.88,3.19764
10.9,2.58896
10.92,3.16139
10.94,3.204
10.96,3.51225
10.98,3.3248
11,3.37217
11.02,3.44359
11.04,2.80241
11.06,2.75991
11.08,2.578
11.1,2.36003
11.12,2.23733
11.14,2.55051
11.16,2.43784
11.18,2.40955
11.2,2.60478
11.22,2.66329
11.24,2.3553
11.26,2.78387
11.28,2.26383
11.3,1.99179
11.32,1.90597
11.34,1.87475
11.36,1.5848
11.38,1.32836
11.4,1.49587
11.42,1.77784
11.44,1.61371
11.46,1.5728
11.48,1.72126
11.5,2.29492
11.52,2.11758
11.54,2.50171
11.56,2.42332
11.58,2.62317
11.6,2.51189
11.62,2.63571
11.64,2.86229
11.66,2.75071
11.68,3.02737
11.7,3.0634
11.72,2.99447
11.74,2.97517
11.76,3.26217
11.78,3.62921
11.8,3.7277
11.82,3.66022
11.84,4.29351
11.86,4.94714
11.88,5.08391
11.9,5.36246
11.92,4.77016
11.94,5.35816
11.96,5.14016
11.98,5.35024
12,5.44293
12.02,6.11895
12.04,5.98713
12.06,4.88255
12.08,5.25719
12.1,5.30008
12.12,5.01294
12.14,5.05542
12.16,5.26261
12.18,5.9319
12.2,6.13931
12.22,6.97015
12.24,6.81986
12.26,6.7243
12.28,6.5798
12.3,5.92089
12.32,5.75404
12.34,6.28112
12.36,6.41781
12.38,7.42338
12.4,6.23981
12.42,6.15158
12.44,6.70455
12.46,6.416
12.48,6.9924
12.5,7.52417
12.52,7.70943
12.54,7.70903
12.56,8.34391
12.58,8.23516
12.6,7.56997
12.62,7.79054
12.64,7.61653
12.66,8.13863
12.68,7.52107
12.7,7.26842
12.72,6.79308
12.74,6.25151
12.76,6.15643
12.78,5.28473
12.8,5.27113
12.82,5.25543
12.84,5.83068
12.86,5.71018
12.88,5.59135
12.9,5.54144
12.92,5.63386
12.94,6.4265
12.96,5.39411
12.98,5.32322
13,5.00478
